step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,total_vehicle,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8465.0,208,115442.0,506.32456140350877,0.5030643720010076,228,55,32041.0,0.025080985574347542,54,51088.0,0.028310997110360482,36,14053.0,0.0,63,34799.0,0.0302163433560373,208,131981.0
8470.0,210,113015.0,502.2888888888889,0.5201000359280549,225,63,32143.0,0.000800708507275983,50,48172.0,0.04379756008930099,34,14205.0,0.006866641901464581,63,35024.0,0.04260878909814298,210,129544.0
8475.0,207,111153.0,494.0133333333333,0.8087160339124781,225,64,32258.0,0.00845292808844627,46,46267.0,0.07925953520210194,34,14323.0,0.0,63,35244.0,0.05715614840324046,207,128092.0
8480.0,208,112190.0,496.4159292035398,0.913981747316584,226,65,32375.0,0.012425092451785294,46,43554.0,0.09505643736099618,34,14448.0,0.027541396818387392,63,35489.0,0.0441172656922165,208,125866.0
8485.0,210,113234.0,503.26222222222225,0.8154687705680851,225,67,32499.0,2.540445777047666e-05,46,41181.0,0.10307730232840602,34,14573.0,0.028434112551894177,63,35734.0,0.04449158073705464,210,123987.0
8490.0,210,114284.0,505.6814159292035,0.7490378568143713,226,67,32629.0,0.0,46,39774.0,0.09929576918589142,34,14698.0,0.0006071250773995894,63,35964.0,0.06572942110733107,210,123065.0
8495.0,211,115283.0,505.62719298245617,0.7770230358005853,228,66,32702.0,0.012380957176891933,46,39128.0,0.10085612490138342,35,14828.0,8.710901154134071e-07,64,36195.0,0.06584868734365507,211,122853.0
8500.0,214,116344.0,484.76666666666665,1.028507698098729,240,67,32827.0,0.042578383200729444,46,39175.0,0.12417739839346882,35,14958.0,0.07859676136363528,66,36435.0,0.06051376596797443,214,123395.0
8505.0,214,117400.0,485.12396694214874,0.9772954157960543,242,68,32956.0,0.04043089124646739,46,39220.0,0.1059817694469774,35,15088.0,0.08853180749740745,65,36674.0,0.054736093770318094,214,123938.0
8510.0,217,118470.0,485.5327868852459,0.8895129960582415,244,70,33093.0,0.013579368480417887,48,39273.0,0.06149937746881755,36,15221.0,0.07040177923332107,63,36894.0,0.050382086172823005,217,124481.0
8515.0,222,119571.0,488.0448979591837,0.9551023969784679,245,70,33233.0,0.03863395227753015,53,39344.0,0.06577553749026649,36,15356.0,0.09345010463829348,63,37118.0,0.032901349729478085,222,125051.0
8520.0,225,120687.0,490.5975609756098,0.7136567594920314,246,70,33373.0,0.023669920440542176,55,39429.0,0.07452962339851164,36,15491.0,0.03326288771994438,64,37349.0,0.006617143159500009,225,125642.0
8525.0,231,121820.0,499.26229508196724,0.3408789160933939,244,69,33496.0,0.0010294713359460586,57,39528.0,0.0443653351525891,38,15634.0,0.0005623794142232741,67,37592.0,5.9125183238799284e-05,231,126250.0
8530.0,238,122998.0,506.16460905349794,0.18974689655755836,243,70,33636.0,0.0,62,39645.0,0.007115702233957105,39,15782.0,3.034247017259253e-07,67,37842.0,1.914464929645851e-07,238,126905.0
8535.0,237,124153.0,513.0289256198347,0.1574221411243074,242,70,33776.0,0.0,64,39778.0,3.5532764124530423e-06,39,15932.0,0.0,64,38071.0,0.005357341896896424,237,127557.0
8540.0,231,124082.0,512.7355371900826,0.2686825239916617,242,65,32426.0,0.010454462959282937,64,39913.0,0.0,39,16082.0,0.0,63,38275.0,0.009338013928181399,231,126696.0
8545.0,221,123162.0,508.93388429752065,0.6526196469574824,242,56,28853.0,0.0326023904927294,63,40015.0,0.018074715663989594,39,16232.0,0.0237411085900546,63,38494.0,0.0,221,123594.0
8550.0,215,122672.0,511.1333333333333,0.8881248046211342,240,48,26075.0,0.07380076912333217,65,40151.0,0.009400458862608837,39,16382.0,0.06681235108062548,63,38724.0,0.0,215,121332.0
8555.0,206,122368.0,516.3206751054852,1.046283272356183,237,38,23758.0,0.11517503653318219,66,40294.0,0.0006491483616838388,39,16532.0,0.04476067424245722,63,38954.0,0.0,206,119538.0
8560.0,202,123013.0,527.9527896995709,0.9502590633926543,233,36,23076.0,0.14395018517289757,64,40387.0,0.004619575591839064,39,16682.0,0.03534679432933543,63,39184.0,0.0,202,119329.0
8565.0,202,123797.0,535.9177489177489,0.7569539952893978,231,39,23101.0,0.10591555293372211,60,40416.0,0.016266908733624068,40,16835.0,0.007071819498271763,63,39414.0,0.013188165411407328,202,119766.0
8570.0,206,124657.0,519.4041666666667,1.125202840488755,240,46,23153.0,0.10977841369583521,56,40377.0,0.06516709431646231,41,16995.0,0.06355879763433213,63,39644.0,0.05715849284295658,206,120169.0
8575.0,211,125641.0,521.3319502074689,1.064730653505475,241,54,23235.0,0.05935697926804349,55,40379.0,0.07054556913700682,39,17140.0,0.0785299199797255,63,39908.0,0.0797521695007445,211,120662.0
8580.0,217,126715.0,525.7883817427386,1.0370411925939933,241,59,23350.0,0.046966828814056796,55,40344.0,0.0692319681785391,40,17286.0,0.06387343918969035,63,40197.0,0.06354382355025272,217,121177.0
8585.0,222,127815.0,530.3526970954357,0.9838996903510968,241,63,23487.0,0.03424859287481408,56,40358.0,0.048395523722560015,40,17441.0,0.022985671172330926,63,40484.0,0.052766225088781336,222,121770.0
8590.0,214,122799.0,511.6625,0.7969467441035317,240,64,23635.0,0.04348081289797075,51,39009.0,0.04012141190296648,40,17596.0,0.02378365291455634,59,39943.0,0.03917971524804185,214,120183.0
8595.0,203,114179.0,481.7679324894515,0.8485066254193038,237,63,23754.0,0.024643563411377634,43,36229.0,0.09207068281547863,40,17751.0,0.019246571835687166,57,39131.0,0.03778026650638756,203,116865.0
8600.0,198,106314.0,452.4,1.0203308015216852,235,68,23895.0,0.00036712320200750465,35,34145.0,0.13429762874373333,41,17911.0,0.03570944506412921,54,38554.0,0.060967386290924235,198,114505.0
8605.0,188,99583.0,427.3948497854077,0.8498448528358807,233,70,24055.0,6.335515382966519e-07,28,34128.0,0.11180533148939775,42,18072.0,0.026082373382745026,48,38310.0,0.0753811694262417,188,114565.0
8610.0,192,98651.0,427.06060606060606,0.8289227971818728,231,67,24198.0,0.004036457040556279,33,34108.0,0.09634090212800196,42,18225.0,0.0009815844112536776,50,38402.0,0.05335082383743773,192,114933.0
8615.0,202,99641.0,425.8162393162393,0.7399944812694329,234,67,24332.0,0.005616592919576327,38,34125.0,0.04933009162105755,43,18397.0,5.8194703825583195e-06,54,38528.0,0.02612835978919166,202,115382.0
8620.0,211,100680.0,428.4255319148936,0.4640057501529825,235,67,24468.0,0.0,44,34171.0,0.009288379063160669,43,18589.0,0.0,57,38674.0,0.02407154739837575,211,115902.0
8625.0,223,101770.0,440.56277056277054,0.12677795123155494,231,67,24613.0,0.0,52,34250.0,0.0007002095887800728,43,18784.0,0.0,61,38836.0,0.00443322361271411,223,116483.0
8630.0,228,102902.0,449.353711790393,0.0022108397404834914,229,67,24758.0,0.0,54,34352.0,3.665878892195376e-05,43,18983.0,0.0,64,39017.0,0.0005253875983228803,228,117110.0
8635.0,226,103959.0,453.9694323144105,0.04269031891786425,229,67,24903.0,0.0,51,34104.0,0.0057002564624949355,43,19177.0,0.0,65,39206.0,1.5459846412841564e-05,226,117390.0
8640.0,222,104966.0,458.36681222707426,0.24437483406269203,229,67,25048.0,0.0,47,33825.0,0.015107372886909767,43,19341.0,0.0,65,39395.0,0.0139009967287879,222,117609.0
8645.0,217,105940.0,434.1803278688525,1.1027281185081528,244,67,25193.0,0.047673007524729014,42,33659.0,0.08725571265246089,43,19479.0,0.07306549357130002,65,39580.0,0.05738003105492774,217,117911.0
8650.0,219,106955.0,440.1440329218107,0.9330016468603329,243,69,25342.0,0.03868148057412601,41,33694.0,0.08313568212855024,43,19614.0,0.06160364649711438,66,39768.0,0.054489457394431236,219,118418.0
8655.0,223,108064.0,450.26666666666665,0.5344110022842671,240,69,25497.0,0.027647208786329026,44,33743.0,0.06522412531059538,44,19754.0,0.022116863960109527,66,39956.0,0.00020715967811941533,223,118950.0
8660.0,224,107972.0,449.8833333333333,0.5295585508813259,240,70,25656.0,0.039250425384876456,49,33813.0,0.038193320124945834,38,19138.0,0.03620088877798333,67,40146.0,3.2571067756337775e-07,224,118753.0
8665.0,213,107621.0,448.42083333333335,0.8672169623827622,240,69,25797.0,0.0407696899238855,51,33902.0,0.017722486101248717,29,18451.0,0.0616144508718539,64,40268.0,0.021451468299105672,213,118418.0
8670.0,213,108544.0,456.06722689075633,1.0894399031242479,238,71,25946.0,0.051130411064288485,52,33995.0,0.01838023612914704,28,17396.0,0.07417849583955634,62,40305.0,0.031173069979523505,213,117642.0
8675.0,216,109608.0,466.41702127659573,0.7512207657859287,235,71,26131.0,0.024540808015701063,53,34093.0,8.50136524167997e-06,28,17458.0,0.007497945754300912,64,40463.0,0.0006339921102263714,216,118145.0
8680.0,220,110685.0,479.15584415584414,0.48220966303021917,231,70,26282.0,0.004158711454230656,53,34195.0,0.008478351028346378,32,17543.0,6.942711047721541e-05,65,40648.0,2.9783889819698746e-07,220,118668.0
8685.0,219,111652.0,494.0353982300885,0.28989916988374886,226,71,26436.0,1.5005711316721923e-06,51,34190.0,0.009691496462843702,32,17633.0,0.0,65,40832.0,0.0,219,119091.0
8690.0,220,112751.0,505.609865470852,0.1914972942435818,223,71,26601.0,0.0,52,34253.0,1.6868667994996747e-07,32,17723.0,0.0,65,41008.0,0.0,220,119585.0
8695.0,220,113851.0,512.8423423423424,0.14124583185772088,222,71,26766.0,0.0,52,34348.0,0.0,32,17813.0,0.0,65,41183.0,0.0,220,120110.0
8700.0,218,114912.0,522.3272727272728,0.041105986733364436,220,69,26908.0,0.0029687420870404004,52,34443.0,0.0,32,17903.0,0.0,65,41358.0,0.0,218,120612.0
8705.0,215,115836.0,526.5272727272727,0.16914194339051428,220,69,27047.0,0.0,49,34382.0,0.008299726616752328,32,17993.0,0.0,65,41533.0,0.0,215,120955.0
8710.0,210,116647.0,530.2136363636364,0.3870910299016318,220,69,27202.0,0.0,44,34033.0,0.021028497871912192,32,18083.0,0.0,65,41708.0,0.0,210,121026.0
8715.0,206,117525.0,506.57327586206895,1.122375710452087,232,69,27357.0,0.054638272559202145,40,33828.0,0.10917583075494579,32,18173.0,0.08272085234242768,65,41878.0,0.02159934280821037,206,121236.0
8720.0,210,118563.0,513.2597402597403,0.9935076456156829,231,71,27516.0,0.038287521948001516,42,33867.0,0.08745499418402428,32,18263.0,0.10181849954983643,65,42048.0,0.03386012427042684,210,121694.0
8725.0,214,119621.0,524.6535087719299,0.5182177848638103,228,71,27681.0,0.03415033547907262,46,33920.0,0.0054020978257231225,32,18353.0,0.07720089358257244,65,42218.0,0.03360281463045456,214,122172.0
8730.0,220,120714.0,531.7797356828194,0.3560576804936996,227,72,27849.0,0.025547112726946875,49,33999.0,0.018324498943440324,34,18449.0,0.026248724405636695,65,42384.0,0.009018055233710034,220,122681.0
8735.0,217,121426.0,532.5701754385965,0.38504881334259333,228,72,28019.0,0.012340539481329384,49,34081.0,0.04374650516016654,34,18549.0,0.008251342979522533,62,42050.0,0.003446122201051168,217,122699.0
8740.0,214,121866.0,539.2300884955753,0.39588547150121806,226,72,28177.0,3.463080177864239e-05,49,34161.0,0.0798796449783029,35,18651.0,0.022279153409934874,58,41212.0,0.017735621526192683,214,122201.0
8745.0,208,122408.0,541.6283185840708,0.6569135804593403,226,72,28347.0,0.0,49,34243.0,0.07016115345168127,33,18733.0,0.05404474794617507,54,39931.0,0.027926307143280947,208,121254.0
8750.0,205,122829.0,543.4911504424779,0.6385460907266097,226,72,28519.0,0.013333796554146762,50,34325.0,0.019517803353871398,33,18828.0,0.04862851992762719,50,40022.0,0.03826437201098495,205,121694.0
8755.0,207,123710.0,547.3893805309734,0.5661405035523512,226,71,28673.0,0.01272437269195194,51,34416.0,0.009186358998665706,34,18928.0,0.0029278688147370206,51,40105.0,0.04006203379348726,207,122122.0
8760.0,211,124757.0,556.9508928571429,0.3454522836611676,224,71,28836.0,0.0,51,34506.0,0.01424643849997055,36,19036.0,9.27160990749429e-06,53,40199.0,0.03084637580853965,211,122577.0
8765.0,214,125785.0,561.5401785714286,0.2043584197515478,224,71,29001.0,0.0,51,34559.0,3.6748511267514944e-07,36,19146.0,0.0,56,40309.0,0.0153692143700096,214,123015.0
8770.0,211,125613.0,560.7723214285714,0.17396704470588922,224,65,28585.0,0.00850252776140629,51,34649.0,0.0,36,19258.0,0.008447459265672018,59,40434.0,0.006859981595996847,211,122926.0
8775.0,206,124621.0,556.34375,0.5572100878277072,224,55,27736.0,0.03400404874267669,51,34739.0,0.01570671491028943,36,19368.0,0.03982702813215666,64,40580.0,0.0007652956344403745,206,122423.0
8780.0,198,123815.0,555.2242152466367,0.9009204294867139,223,46,26432.0,0.07262824108510925,51,34829.0,0.004220213910527655,36,19478.0,0.10859860675478629,65,40739.0,1.5467655579931575e-05,198,121478.0
8785.0,187,123172.0,535.5304347826087,1.291099588576844,230,40,26482.0,0.12469763134262149,49,34737.0,0.04884494791377775,36,19582.0,0.11410646322891523,62,40403.0,0.021728910420695583,187,121204.0
8790.0,180,122680.0,522.0425531914893,1.6892598813540343,235,44,26524.0,0.12114753748504792,41,33535.0,0.11178691900083783,37,19690.0,0.1020564950778136,58,39082.0,0.06277934528805626,180,118831.0
8795.0,178,122692.0,526.5751072961374,1.7506294029022276,233,51,26591.0,0.07818638283837596,35,31294.0,0.12533054969860916,38,19805.0,0.1093108784872447,54,38233.0,0.09956868877182488,178,115923.0
8800.0,179,122055.0,530.6739130434783,1.1442015181245044,230,57,26684.0,0.03581520490581308,33,31101.0,0.10316505400909115,40,19925.0,0.05792145232624393,49,38146.0,0.06818255852002873,179,115856.0
8805.0,190,122067.0,533.0436681222708,1.2228795041469624,229,66,26826.0,0.03946790800705179,30,30823.0,0.11628081199842973,42,20057.0,0.0222181655825461,52,38220.0,0.07232942467157003,190,115926.0
8810.0,195,122837.0,538.7587719298245,1.0807497319861747,228,66,26981.0,0.028038592648704407,32,30674.0,0.11014082641151303,42,20196.0,0.0,55,38316.0,0.06787223864634637,195,116167.0
8815.0,203,123836.0,540.768558951965,0.7947273009801472,229,67,27140.0,5.583015141640563e-06,37,30694.0,0.04713850600581943,42,20368.0,0.0,57,38426.0,0.06590530244190841,203,116628.0
8820.0,203,124662.0,544.3755458515284,0.6540279334288681,229,61,26569.0,0.008338443245388598,39,30734.0,0.012647719061114308,42,20568.0,0.03160268604976597,61,38552.0,0.03426332316085749,203,116423.0
8825.0,201,125371.0,554.7389380530974,0.7192576498062109,226,51,25379.0,0.03641646722225746,43,30792.0,0.021268697831471093,43,20757.0,0.056228538067870024,64,38696.0,0.0007113319013340113,201,115624.0
8830.0,197,126142.0,563.1339285714286,1.0312817356154818,224,43,24025.0,0.06181450341857952,44,30862.0,0.040546959308478916,43,20919.0,0.07071601442842526,67,38852.0,5.150405297401349e-05,197,114658.0
8835.0,200,127104.0,577.7454545454545,0.732890723862673,220,44,24062.0,0.07691420851236201,45,30935.0,0.024454946829276694,44,21062.0,0.020603862267355614,67,39012.0,7.430633832528917e-07,200,115071.0
8840.0,205,128046.0,587.3669724770642,0.3604644494627224,218,49,24120.0,0.01258378720450214,47,31015.0,2.6669987376557185e-05,44,21194.0,0.0,65,39130.0,0.004573881698914492,205,115459.0
8845.0,209,129039.0,597.4027777777778,0.2918620419556282,216,54,24206.0,0.0003053078363189947,46,31052.0,2.0070349705346546e-07,44,21319.0,0.0,65,39243.0,0.0,209,115820.0
8850.0,210,130089.0,607.892523364486,0.2497790562075104,214,55,24306.0,3.854291529681859e-07,46,31132.0,0.0,44,21444.0,0.0,65,39391.0,0.0,210,116273.0
8855.0,206,130924.0,617.566037735849,0.13954285548908313,212,54,24348.0,0.0,46,31212.0,0.0,44,21569.0,0.0,62,39334.0,0.00559836737049392,206,116463.0
8860.0,202,131705.0,582.7654867256637,1.0496707443625652,226,54,24446.0,0.07377316408546075,46,31294.0,0.08961053152702023,44,21696.0,0.10234371997083173,58,38863.0,0.04293561762175439,202,116299.0
8865.0,200,132527.0,586.4026548672566,0.9950903050071862,226,54,24546.0,0.05675601683879057,47,31375.0,0.09172350649837421,45,21823.0,0.07689344565716784,54,38676.0,0.0595487582146535,200,116420.0
8870.0,200,133309.0,589.862831858407,0.8721906911912803,226,56,24651.0,0.017846269260096664,47,31460.0,0.04879920382393729,47,21960.0,0.04854368281705343,50,38752.0,0.10150633638693535,200,116823.0
8875.0,203,134257.0,594.0575221238938,0.865874118745401,226,57,24763.0,0.042369855089650854,48,31549.0,0.049280951508249356,48,22104.0,0.01911985579451413,50,38812.0,0.06780352349485225,203,117228.0
8880.0,205,135270.0,595.9030837004406,0.8106784255662791,227,57,24873.0,0.042561239205930586,47,31630.0,0.03162528322840359,48,22249.0,0.0,53,38884.0,0.03547191329531634,205,117636.0
8885.0,208,136303.0,603.1106194690266,0.512167747994707,226,57,24983.0,0.027670214006836825,47,31715.0,0.042750709743776344,48,22394.0,0.0009005169703752713,56,38973.0,0.015431503026794875,208,118065.0
8890.0,213,137342.0,613.1339285714286,0.15897293859671158,224,57,25075.0,2.1061949133691906e-05,48,31802.0,0.021557960901165005,49,22543.0,1.4935724305404402e-06,59,39079.0,0.007022062323046729,213,118499.0
8895.0,217,138415.0,620.6950672645739,0.07429344216660222,223,57,25185.0,0.0,48,31893.0,0.014757025092109605,49,22693.0,0.0,63,39211.0,0.0005225755220964198,217,118982.0
8900.0,221,139516.0,625.6322869955156,0.10400036179798157,223,57,25295.0,0.0,50,31987.0,2.1070883018745636e-06,49,22847.0,0.0,65,39364.0,1.5038523682307534e-05,221,119493.0
8905.0,220,140605.0,630.5156950672646,0.14113157736861867,223,56,25389.0,0.0,50,32087.0,0.0,49,23002.0,0.0,65,39511.0,1.6513822480671767e-06,220,119989.0
8910.0,217,141377.0,639.7149321266968,0.11871129416875631,221,56,25494.0,0.0,47,32031.0,0.010857939260186106,49,23155.0,0.0,65,39653.0,0.006668532610721285,217,120333.0
8915.0,204,140516.0,632.9549549549549,0.446205020390322,222,56,25599.0,0.0,42,31700.0,0.02007849706439443,43,22605.0,0.010609864388182946,63,39673.0,0.018959795236400286,204,119577.0
8920.0,186,140061.0,633.7601809954751,1.1017544874199299,221,56,25704.0,0.0,37,31568.0,0.06999448599626325,35,21668.0,0.07260627200051692,58,39567.0,0.044853890333390295,186,118507.0
8925.0,181,140526.0,638.7545454545455,1.545432846049369,220,56,25809.0,0.0,37,31522.0,0.1108731527852985,33,20944.0,0.05479431013915437,55,39351.0,0.04499132232593312,181,117626.0
8930.0,179,141181.0,624.6946902654868,1.7427348913596497,226,56,25914.0,0.07431310020039213,40,31569.0,0.10493013929503943,30,21007.0,0.1263427296897282,53,39431.0,0.0667621550134424,179,117921.0
8935.0,185,141996.0,639.6216216216217,1.4203512193870669,222,56,26019.0,0.06061854766521839,43,31626.0,0.060440187447968585,32,21068.0,0.12979335122158625,54,39509.0,0.07388372603793505,185,118222.0
8940.0,192,142944.0,649.7454545454545,0.8894017241320713,220,58,26132.0,0.025370494914433415,43,31691.0,0.024625567311183608,35,21144.0,0.05432125559350072,56,39599.0,0.06629639516463583,192,118566.0
8945.0,202,143933.0,651.2805429864253,0.6759084755255376,221,59,26249.0,0.04465673164241411,44,31759.0,0.02062021155153262,39,21237.0,0.024306003196060588,60,39705.0,0.05085046928782083,202,118950.0
8950.0,206,144949.0,655.8778280542987,0.5959221122702559,221,59,26369.0,0.04470120946407198,43,31821.0,0.03806841471591019,41,21345.0,0.022381304034780967,63,39830.0,0.02890943035578846,206,119365.0
8955.0,209,145991.0,663.5954545454546,0.5765212913393709,220,59,26489.0,0.0,43,31886.0,0.07655692631386893,41,21455.0,0.022090329967275973,66,39972.0,0.00020435976600576678,209,119802.0
8960.0,212,147046.0,671.4429223744293,0.2662245301804008,219,59,26609.0,0.0,44,31953.0,0.007209663729041968,42,21568.0,2.7314032256922012e-06,67,40122.0,3.235891887086804e-06,212,120252.0
8965.0,209,147978.0,681.926267281106,0.1819299789708593,217,58,26707.0,0.0,45,32026.0,0.0043912283136162905,42,21683.0,0.0,64,40150.0,0.0047007056869431026,209,120566.0
8970.0,205,148861.0,689.1712962962963,0.38417880016839695,216,58,26822.0,0.0,45,32101.0,0.03985889806853315,42,21800.0,0.023112222257194046,60,40047.0,0.018630423352591234,205,120770.0
8975.0,203,149767.0,693.3657407407408,0.48551649395120544,216,58,26937.0,0.0,46,32178.0,0.056220208657949244,43,21918.0,0.019030548214276074,56,39819.0,0.03071396340502808,203,120852.0
8980.0,200,150505.0,703.2943925233645,0.30641085039349947,214,58,27052.0,0.0,43,32122.0,0.036833889018687054,45,22042.0,4.724901763237238e-05,54,39906.0,0.03971069078515543,200,121122.0
8985.0,197,151229.0,706.6775700934579,0.44588832367682746,214,58,27167.0,0.0,40,31944.0,0.03933745894795281,45,22172.0,8.757089967289015e-07,54,39985.0,0.040680278391355316,197,121268.0
8990.0,200,152207.0,704.6620370370371,0.5666148480703902,216,58,27282.0,0.0,40,31776.0,0.03801160236733807,45,22302.0,0.0,57,40077.0,0.04407067044932167,200,121437.0
8995.0,195,152228.0,708.0372093023256,0.4285705823553949,215,52,26609.0,0.00923537084165282,37,31809.0,0.01471563247457607,45,22434.0,0.007354582610329702,61,40186.0,0.026826867042571506,195,121038.0
9000.0,193,151979.0,710.1822429906542,0.7409072014476253,214,44,25260.0,0.04026522565776939,40,31838.0,0.019158325643160983,45,22564.0,0.03527179611478307,64,40312.0,0.0008636352532585848,193,119974.0
9005.0,192,152678.0,666.7161572052402,1.6329281422981352,229,41,24507.0,0.12200485132898946,40,31888.0,0.10178722548890878,45,22694.0,0.11377878357750158,66,40456.0,0.033395163528263695,192,119545.0
9010.0,195,153647.0,679.8539823008849,1.4115691210461814,226,42,24367.0,0.08980910679917031,40,31938.0,0.10267530280841868,45,22822.0,0.11104458817308929,68,40609.0,0.03834104731124591,195,119736.0
9015.0,200,154636.0,696.5585585585585,0.9773037420979545,222,46,24422.0,0.05160202670250011,41,31992.0,0.059285080505685,45,22956.0,0.0399902847116458,68,40764.0,0.02502565750972697,200,120134.0
9020.0,201,146310.0,665.0454545454545,0.7886811548036965,220,49,24494.0,0.05377909124196307,44,32055.0,0.0405722085634516,46,23129.0,0.02087760565735615,62,38921.0,0.038423211168938556,201,118599.0
9025.0,189,131364.0,605.3640552995391,0.9826369448237908,217,49,24574.0,0.018028173454310813,44,32112.0,0.1286193558561464,46,23325.0,0.0,50,35332.0,0.057911124904774215,189,115343.0
9030.0,176,116939.0,541.3842592592592,1.2376111995919847,216,49,24659.0,0.0,44,32167.0,0.10841182318107569,46,23520.0,0.0,37,31068.0,0.07658580112691847,176,111414.0
9035.0,169,107977.0,506.9342723004695,1.0178633622708455,213,48,24722.0,0.0,45,32212.0,0.05972218520273191,46,23693.0,0.0,30,31072.0,0.0809931580665907,169,111699.0
9040.0,172,101262.0,486.83653846153845,0.7040296253476963,208,48,24800.0,0.0,47,32282.0,0.023950213426690115,42,22569.0,0.011253448153558129,35,31089.0,0.06673199864152747,172,110740.0
9045.0,183,101653.0,488.71634615384613,0.40843728254816647,208,48,24875.0,0.0,51,32365.0,7.069838048624873e-05,41,22689.0,0.01411771695607462,43,31143.0,0.051343939919402067,183,111072.0
9050.0,190,102562.0,493.08653846153845,0.24033780143235114,208,48,24950.0,0.0,48,32470.0,0.011406476593427282,44,22802.0,0.00024039646414442372,50,31239.0,0.03158904305663537,190,111461.0
9055.0,196,103511.0,497.64903846153845,0.25196788464181596,208,48,25025.0,0.0,46,32577.0,0.009787846612306986,45,22908.0,2.8511553777003613e-07,57,31377.0,0.005715962215012947,196,111887.0
9060.0,202,104509.0,502.44711538461536,0.26034116222483794,208,48,25100.0,0.0,46,32648.0,0.0,45,23013.0,0.0,63,31552.0,0.0007797407269835904,202,112313.0
9065.0,194,105099.0,507.72463768115944,0.3440085875738352,207,45,24937.0,0.004576518699755491,43,32632.0,0.008403363352219256,42,22456.0,0.016521394423149753,64,31737.0,0.0064252827993588665,194,111762.0
9070.0,187,105600.0,517.6470588235294,0.5875715724175055,204,41,24615.0,0.02446390072302422,38,32459.0,0.039347054586238835,43,22545.0,0.033843544997415285,65,31917.0,0.015194052503735844,187,111536.0
9075.0,184,106138.0,486.8715596330275,1.679548418331297,218,41,24372.0,0.11023737372961864,37,32394.0,0.1298675441563793,44,22645.0,0.1183053802808723,62,31940.0,0.04383794166867461,184,111351.0
9080.0,186,107062.0,493.37327188940094,1.579482289767486,217,42,24413.0,0.10257377546386628,38,32432.0,0.10167897799243959,44,22743.0,0.09822184852032935,62,31889.0,0.05164576028963892,186,111477.0
9085.0,190,108003.0,502.33953488372094,1.0262858726489916,215,42,24458.0,0.024247068758460957,41,32482.0,0.0033585958938373212,45,22844.0,0.05481149088730788,62,32052.0,0.03056099556738807,190,111836.0
9090.0,196,108977.0,516.4786729857819,0.7761065732614831,211,45,24515.0,0.05690706828904905,44,32549.0,1.062076991440927e-05,45,22949.0,0.01980831630843099,62,32217.0,0.03373639754518119,196,112230.0
9095.0,193,109911.0,530.9710144927536,0.7458126507648661,207,45,24575.0,0.03753166227654179,41,32563.0,0.06680162399927306,45,23054.0,0.0,62,32390.0,0.02120990542025776,193,112582.0
9100.0,190,110818.0,540.5756097560976,0.6334168956622072,205,45,24622.0,0.002588197421213156,38,32517.0,0.07190751233250009,45,23159.0,0.0003739023773885411,62,32572.0,0.015866058639082053,190,112870.0
9105.0,187,111179.0,539.7038834951456,0.6967017738889644,206,46,24686.0,2.649224535289083e-06,39,32527.0,0.03645634456017886,46,23269.0,1.9445567857233408e-07,56,31816.0,0.018062983230281417,187,112298.0
9110.0,182,111268.0,550.8316831683169,0.6779843826682391,202,46,24751.0,0.0,39,32568.0,0.0388040943445701,47,23382.0,6.982865682349526e-05,50,30432.0,0.030499489201154712,182,111133.0
9115.0,179,111545.0,557.725,0.891410364061885,200,44,24798.0,0.0049022438256789685,40,32615.0,0.03313296434674101,47,23497.0,0.0,48,28793.0,0.03673335396808222,179,109703.0
9120.0,178,111851.0,567.7715736040609,0.6819705497802003,197,44,24841.0,0.0,40,32665.0,0.02436200923515684,47,23612.0,0.0,47,28884.0,0.016210364307979123,178,110002.0
9125.0,181,112618.0,586.5520833333334,0.31980737549284194,192,44,24896.0,0.0,40,32715.0,0.013368720904219464,47,23727.0,0.0,50,28982.0,0.01346745149846771,181,110320.0
9130.0,185,113492.0,597.3263157894737,0.05397804222500594,190,44,24951.0,0.0,40,32724.0,1.5789464514853464e-06,47,23842.0,0.0,54,29097.0,0.006730559888724155,185,110614.0
9135.0,187,114421.0,602.2157894736843,0.07744254530791991,190,44,25006.0,0.0,40,32774.0,0.0,47,23957.0,0.0,56,29226.0,0.0005556361821296118,187,110963.0
9140.0,189,115364.0,607.1789473684211,0.0694682572897332,190,44,25061.0,0.0,40,32824.0,0.0,47,24072.0,0.0,58,29369.0,3.916482666455243e-05,189,111326.0
9145.0,187,116258.0,590.1421319796955,0.6167846578727216,197,44,25116.0,0.06382978723404255,40,32874.0,0.047619047619047616,47,24187.0,0.04081632653061224,56,29064.0,0.021292251906052228,187,111241.0
9150.0,187,117193.0,574.4754901960785,1.0188679622755763,204,44,25171.0,0.09167357940481438,40,32924.0,0.06706726256548388,47,24302.0,0.06730453672655601,56,28757.0,0.03725191901395395,187,111154.0
9155.0,187,118128.0,579.0588235294117,0.8756923867716767,204,44,25226.0,0.05629734108905688,40,32974.0,0.02905557542007544,47,24417.0,0.06896274092628268,56,28892.0,0.04393133348135048,187,111509.0
